owner,reqid,title,cat,sub,prio,frop,swe1,swe2
哈曼,NRL-393392 / NRL-393427 / NRL-393428 / NRL-393424 / NRL-393426 / NRL-393425 / NRL-393410 / NRL-393413 / NRL-393412 / NRL-393411,CarPlay over USB,Functional,USB / CarPlay over USB,Low,USB,NR1LT-5191 NR1LT-1287 NR1LT-1288 NR1LT-1289,NR1LT-5432 NR1LT-629 NR1LT-1038 NR1LT-1039 NR1LT-1040
孙琦,NRL-393392 / NRL-393427 / NRL-393428 / NRL-393424 / NRL-393426 / NRL-393425 / NRL-393410 / NRL-393413 / NRL-393412 / NRL-393411,CarPlay over USB,Functional,USB / CarPlay over USB,Low,CarPlay,NR1LT-5191 NR1LT-1287 NR1LT-1288 NR1LT-1289,NR1LT-5433
哈曼,,Role Switch,Functional,USB / Role Switch,Medium,USB,NR1LT-4978,NR1LT-5232
哈曼,NRL-393419 / NRL-393420 / NRL-393416 / NRL-393417 / NRL-393414 / NRL-393415 / NRL-393418,iAP2 / NCM Interface Configuration,Functional,USB / iAP2 / NCM Interface Configuration,Low,USB,NR1LT-5192 NR1LT-1290 NR1LT-1291,NR1LT-5434 NR1LT-629 NR1LT-1041 NR1LT-1042 NR1LT-1508
weili.chou,NRL-393419 / NRL-393420 / NRL-393416 / NRL-393417 / NRL-393414 / NRL-393415 / NRL-393418,iAP2 / NCM Interface Configuration,Functional,USB / iAP2 / NCM Interface Configuration,Low,CMS,NR1LT-5192 NR1LT-1290 NR1LT-1291,NR1LT-5435 NR1LT-629 NR1LT-1041 NR1LT-1042
孙琦,NRL-393419 / NRL-393420 / NRL-393416 / NRL-393417 / NRL-393414 / NRL-393415 / NRL-393418,iAP2 / NCM Interface Configuration,Functional,USB / iAP2 / NCM Interface Configuration,Low,CarPlay,NR1LT-5192 NR1LT-1290 NR1LT-1291,NR1LT-1510 NR1LT-1041
哈曼,NRL-393421,Authentication,Functional,CP / Authentication,Low,Hardware,NR1LT-1292,NR1LT-5436 NR1LT-1043
孙琦,NRL-393421,Authentication,Functional,CP / Authentication,Low,CarPlay,NR1LT-1292,NR1LT-5437 NR1LT-1043
哈曼,NRL-393422,Networking,Functional,USB / Networking,Medium,USB,NR1LT-1293,NR1LT-1762 NR1LT-1044
weili.chou,NRL-393422,Networking,Functional,USB / Networking,Medium,CMS,NR1LT-1293,NR1LT-5439 NR1LT-1044
孙琦,NRL-393422,Session Establishment,Functional,USB / Session Establishment,High,CarPlay,NR1LT-5188,NR1LT-5265
哈曼,NRL-393423,Session Termination,Functional,USB / Session Termination,High,USB,NR1LT-4979,NR1LT-5266
weili.chou,NRL-393423,Session Termination,Functional,USB / Session Termination,High,CMS,NR1LT-4979,NR1LT-5267
KVVD Subrahmanyam,NRL-393423,Session Termination,Functional,USB / Session Termination,High,Audio Management,NR1LT-4979,NR1LT-5268
孙琦,NRL-393423,Session Termination,Functional,USB / Session Termination,High,CarPlay,NR1LT-4979,NR1LT-5269
孙文奇,NRL-393392 / NRL-393429 / NRL-393433 / NRL-393436 / NRL-393434 / NRL-393430 / NRL-393432 / NRL-393431 / NRL-393435,CarPlay over Wireless,Functional,Bluetooth / CarPlay over Wireless,Low,Bluetooth,NR1LT-5193 NR1LT-1294 NR1LT-1295 NR1LT-1296 NR1LT-1297 NR1LT-1298 NR1LT-1299 NR1LT-1300,NR1LT-5440 NR1LT-549 NR1LT-633 NR1LT-1045 NR1LT-1046 NR1LT-1049 NR1LT-1050 NR1LT-1051 NR1LT-1765 NR1LT-1767 NR1LT-1777 NR1LT-1781 NR1LT-1784
孙文奇,NRL-393392 / NRL-393429 / NRL-393433 / NRL-393436 / NRL-393434 / NRL-393430 / NRL-393432 / NRL-393431 / NRL-393435,CarPlay over Wireless,Functional,Bluetooth / CarPlay over Wireless,Low,WiFi AP,NR1LT-5193 NR1LT-1294 NR1LT-1295 NR1LT-1296 NR1LT-1297 NR1LT-1298 NR1LT-1299 NR1LT-1300,NR1LT-5441 NR1LT-633 NR1LT-1047 NR1LT-1048 NR1LT-1049 NR1LT-1050 NR1LT-1771 NR1LT-1774 NR1LT-1778
哈曼,NRL-393392 / NRL-393429 / NRL-393433 / NRL-393436 / NRL-393434 / NRL-393430 / NRL-393432 / NRL-393431 / NRL-393435,CarPlay over Wireless,Functional,Bluetooth / CarPlay over Wireless,Low,USB,NR1LT-5193 NR1LT-1294 NR1LT-1295 NR1LT-1296 NR1LT-1297 NR1LT-1298 NR1LT-1299 NR1LT-1300,NR1LT-5442 NR1LT-1046 NR1LT-1768
Shane（葉秀軒）,NRL-393392 / NRL-393429 / NRL-393433 / NRL-393436 / NRL-393434 / NRL-393430 / NRL-393432 / NRL-393431 / NRL-393435,CarPlay over Wireless,Functional,Bluetooth / CarPlay over Wireless,Low,DM,NR1LT-5193 NR1LT-1294 NR1LT-1295 NR1LT-1296 NR1LT-1297 NR1LT-1298 NR1LT-1299 NR1LT-1300,NR1LT-5443 NR1LT-633 NR1LT-680 NR1LT-1045 NR1LT-1046 NR1LT-1047 NR1LT-1048 NR1LT-1049 NR1LT-1050 NR1LT-1051 NR1LT-1766 NR1LT-1769 NR1LT-1772 NR1LT-1775 NR1LT-1779 NR1LT-1782 NR1LT-1785
weili.chou,NRL-393392 / NRL-393429 / NRL-393433 / NRL-393436 / NRL-393434 / NRL-393430 / NRL-393432 / NRL-393431 / NRL-393435,CarPlay over Wireless,Functional,Bluetooth / CarPlay over Wireless,Low,CMS,NR1LT-5193 NR1LT-1294 NR1LT-1295 NR1LT-1296 NR1LT-1297 NR1LT-1298 NR1LT-1299 NR1LT-1300,NR1LT-5444 NR1LT-633 NR1LT-1048 NR1LT-1049 NR1LT-1051
孙琦,NRL-393392 / NRL-393429 / NRL-393433 / NRL-393436 / NRL-393434 / NRL-393430 / NRL-393432 / NRL-393431 / NRL-393435,CarPlay over Wireless,Functional,Bluetooth / CarPlay over Wireless,Low,CarPlay,NR1LT-5193 NR1LT-1294 NR1LT-1295 NR1LT-1296 NR1LT-1297 NR1LT-1298 NR1LT-1299 NR1LT-1300,NR1LT-5445 NR1LT-633 NR1LT-1046 NR1LT-1047 NR1LT-1048 NR1LT-1049 NR1LT-1050 NR1LT-1051 NR1LT-1770 NR1LT-1773 NR1LT-1776 NR1LT-1780 NR1LT-1783 NR1LT-1786
孙文奇,NRL-393438 / NRL-393437 / NRL-393439,Accessory CarPlay Bluetooth EIR,Functional,Bluetooth / Accessory CarPlay Bluetooth EIR,Low,Bluetooth,NR1LT-1301,NR1LT-549 NR1LT-1052 NR1LT-1787
孙文奇,,Device CarPlay Bluetooth EIR,Functional,Bluetooth / Device CarPlay Bluetooth EIR,Low,Bluetooth,NR1LT-4980,NR1LT-549
孙文奇,,Accessory iAP2 Bluetooth EIR,Functional,Bluetooth / Accessory iAP2 Bluetooth EIR,Medium,Bluetooth,NR1LT-4981,NR1LT-526
孙琦,,Accessory iAP2 Bluetooth EIR,Functional,Bluetooth / Accessory iAP2 Bluetooth EIR,Medium,CarPlay,NR1LT-4981,NR1LT-5270
孙文奇,NRL-393441 / NRL-393440,Wi‑Fi Access Point,Functional,WiFi / Wi‑Fi Access Point,Medium,WiFi AP,NR1LT-1302,NR1LT-5446 NR1LT-559 NR1LT-562 NR1LT-1053
孙琦,NRL-393441 / NRL-393440,Wi‑Fi Access Point,Functional,WiFi / Wi‑Fi Access Point,Medium,CarPlay,NR1LT-1302,NR1LT-5447
孙文奇,,Example Access Point Bandwidth Requirements,Others.,WiFi / Example Access Point Bandwidth Requirements,Low,WiFi AP,NR1LT-4982,NR1LT-5271
孙文奇,NRL-393442 / NRL-393443 / NRL-393444,Hardware Requirements,Functional,WiFi / Hardware Requirements,Low,WiFi AP,NR1LT-4983,NR1LT-5272
孙文奇,NRL-393446 / NRL-393447 / NRL-393445,Frequency Bands,Functional,WiFi / Frequency Bands,Low,WiFi AP,NR1LT-1303,NR1LT-5448 NR1LT-1054 NR1LT-1789
孙文奇,,Multiple Access Points,Functional,WiFi / Multiple Access Points,Low,WiFi AP,NR1LT-4984,NR1LT-5236
孙文奇,NRL-393452 / NRL-393449 / NRL-393450 / NRL-393451 / NRL-393448,Wi‑Fi Requirements,Functional,WiFi / Wi‑Fi Requirements,Low,WiFi AP,NR1LT-4985,NR1LT-5542 NR1LT-561
孙文奇,NRL-393455 / NRL-393453 / NRL-393454,Security,Functional,WiFi / Security,Low,WiFi AP,NR1LT-1304,NR1LT-5449 NR1LT-1055 NR1LT-1791
孙文奇,NRL-393456 / NRL-393457 / NRL-393459 / NRL-393458 / NRL-393460 / NRL-393461,Privacy,Functional,WiFi / Privacy,Low,WiFi AP,NR1LT-4986,NR1LT-5273
孙文奇,NRL-393462,Performance,Non-Functional,WiFi / Performance,Low,WiFi AP,NR1LT-4987,NR1LT-5274
孙文奇,NRL-393463,Wi‑Fi Alliance Compliance and Conformance,Functional,WiFi / Wi‑Fi Alliance Compliance and Conformance,Medium,WiFi AP,NR1LT-4988,NR1LT-5275
孙文奇,NRL-393464,Interworking Information Element (IE),Functional,WiFi / Interworking Information Element (IE),Low,WiFi AP,NR1LT-4989,NR1LT-5276
孙文奇,NRL-403407,Apple Device Information Element (IE),Functional,WiFi / Apple Device Information Element (IE),Low,WiFi AP,NR1LT-1305,NR1LT-5450 NR1LT-557 NR1LT-560 NR1LT-1056
孙文奇,NRL-403408 / NRL-403409 / NRL-403410,Use Cases,Functional,WiFi / Use Cases,Low,WiFi AP,NR1LT-5194 NR1LT-1303 NR1LT-1306 NR1LT-1307 NR1LT-1308,NR1LT-5451 NR1LT-1054 NR1LT-1057 NR1LT-1058 NR1LT-1059 NR1LT-1789 NR1LT-1793
孙文奇,NRL-403411,Channel Switch Announcement and Extended Channel Switch Announcement,Functional,WiFi / Advanced Protocol / CSA & E-CSA,Low,WiFi AP,NR1LT-1309,NR1LT-1060
孙文奇,NRL-403412,Beacon Request and Report,Functional,WiFi / Advanced Protocol / Beacon Report,Low,WiFi AP,NR1LT-1310,NR1LT-1061
孙文奇,NRL-403413,Neighbor Request and Report,Functional,WiFi / Advanced Protocol / Neighbor Report,Low,WiFi AP,NR1LT-1311,NR1LT-1062
孙文奇,NRL-403419 / NRL-403422 / NRL-403418 / NRL-403414 / NRL-403423 / NRL-403421 / NRL-403424 / NRL-403425 / NRL-403415 / NRL-403420 / NRL-403417 / NRL-403416,BSS Transition Management,Functional,WiFi / BSS Transition Management,Low,WiFi AP,NR1LT-5195 NR1LT-1312 NR1LT-1313 NR1LT-1314 NR1LT-1315 NR1LT-1316 NR1LT-1317 NR1LT-1318 NR1LT-1319 NR1LT-1320 NR1LT-1321 NR1LT-1322 NR1LT-1323,NR1LT-5452 NR1LT-1063 NR1LT-1064 NR1LT-1065 NR1LT-1066 NR1LT-1067 NR1LT-1068 NR1LT-1069 NR1LT-1070 NR1LT-1071 NR1LT-1072 NR1LT-1073 NR1LT-1074
孙文奇,NRL-403426 / NRL-393465,Networking,Functional,WiFi / Networking,Low,WiFi AP,NR1LT-5196 NR1LT-1324 NR1LT-1325,NR1LT-5453 NR1LT-556 NR1LT-1075 NR1LT-1076
weili.chou,NRL-403426 / NRL-393465,Networking,Functional,WiFi / Networking,Low,CMS,NR1LT-5196 NR1LT-1324 NR1LT-1325,NR1LT-5454
孙文奇,,Enabling Internet Data Connectivity,Functional,WiFi / Enabling Internet Data Connectivity,Low,WiFi AP,NR1LT-4990,NR1LT-5277
孙文奇,NRL-403430 / NRL-403429 / NRL-403428 / NRL-403431 / NRL-403433 / NRL-403427 / NRL-403432 / NRL-403434,Session Establishment,Functional,Bluetooth / Session Establishment,Low,Bluetooth,NR1LT-5197 NR1LT-1326 NR1LT-1327 NR1LT-1328 NR1LT-1329 NR1LT-1330 NR1LT-1331 NR1LT-1332 NR1LT-1333,NR1LT-5455 NR1LT-549 NR1LT-1077 NR1LT-1078 NR1LT-1080 NR1LT-1081 NR1LT-1082 NR1LT-1083 NR1LT-1084 NR1LT-1795 NR1LT-1801 NR1LT-1804 NR1LT-1807 NR1LT-1810 NR1LT-1815
孙文奇,NRL-403430 / NRL-403429 / NRL-403428 / NRL-403431 / NRL-403433 / NRL-403427 / NRL-403432 / NRL-403434,Session Establishment,Functional,Bluetooth / Session Establishment,Low,WiFi AP,NR1LT-5197 NR1LT-1326 NR1LT-1327 NR1LT-1328 NR1LT-1329 NR1LT-1330 NR1LT-1331 NR1LT-1332 NR1LT-1333,NR1LT-5456 NR1LT-1079 NR1LT-1083 NR1LT-1798 NR1LT-1811
Shane（葉秀軒）,NRL-403430 / NRL-403429 / NRL-403428 / NRL-403431 / NRL-403433 / NRL-403427 / NRL-403432 / NRL-403434,Session Establishment,Functional,Bluetooth / Session Establishment,Low,DM,NR1LT-5197 NR1LT-1326 NR1LT-1327 NR1LT-1328 NR1LT-1329 NR1LT-1330 NR1LT-1331 NR1LT-1332 NR1LT-1333,NR1LT-5457 NR1LT-680 NR1LT-1078 NR1LT-1079 NR1LT-1080 NR1LT-1081 NR1LT-1082 NR1LT-1083 NR1LT-1084 NR1LT-1796 NR1LT-1799 NR1LT-1802 NR1LT-1805 NR1LT-1808 NR1LT-1812 NR1LT-1817
weili.chou,NRL-403430 / NRL-403429 / NRL-403428 / NRL-403431 / NRL-403433 / NRL-403427 / NRL-403432 / NRL-403434,Session Establishment,Functional,Bluetooth / Session Establishment,Low,CMS,NR1LT-5197 NR1LT-1326 NR1LT-1327 NR1LT-1328 NR1LT-1329 NR1LT-1330 NR1LT-1331 NR1LT-1332 NR1LT-1333,NR1LT-5458 NR1LT-1079 NR1LT-1081 NR1LT-1082 NR1LT-1084
孙琦,NRL-403430 / NRL-403429 / NRL-403428 / NRL-403431 / NRL-403433 / NRL-403427 / NRL-403432 / NRL-403434,Session Establishment,Functional,Bluetooth / Session Establishment,Low,CarPlay,NR1LT-5197 NR1LT-1326 NR1LT-1327 NR1LT-1328 NR1LT-1329 NR1LT-1330 NR1LT-1331 NR1LT-1332 NR1LT-1333,NR1LT-5459 NR1LT-1078 NR1LT-1079 NR1LT-1080 NR1LT-1081 NR1LT-1082 NR1LT-1083 NR1LT-1084 NR1LT-1797 NR1LT-1800 NR1LT-1803 NR1LT-1806 NR1LT-1809 NR1LT-1813 NR1LT-1818
孙文奇,NRL-403435 / NRL-403436,Session Reconnection,Functional,Bluetooth / Session Reconnection,High,WiFi AP,NR1LT-5198 NR1LT-1334 NR1LT-1335,NR1LT-1826 NR1LT-1085 NR1LT-1086 NR1LT-1821
Shane（葉秀軒）,NRL-403435 / NRL-403436,Session Reconnection,Functional,Bluetooth / Session Reconnection,High,DM,NR1LT-5198 NR1LT-1334 NR1LT-1335,NR1LT-5460 NR1LT-680 NR1LT-1085 NR1LT-1086 NR1LT-1822 NR1LT-1827
weili.chou,NRL-403435 / NRL-403436,Session Reconnection,Functional,Bluetooth / Session Reconnection,High,CMS,NR1LT-5198 NR1LT-1334 NR1LT-1335,NR1LT-5461 NR1LT-1085 NR1LT-1086
孙琦,NRL-403435 / NRL-403436,Session Reconnection,Functional,Bluetooth / Session Reconnection,High,CarPlay,NR1LT-5198 NR1LT-1334 NR1LT-1335,NR1LT-1828 NR1LT-1085 NR1LT-1086 NR1LT-1823
Santoshkumar Hiremath,,Reconnection Latencies,Non-Functional,Bluetooth / Reconnection Latencies,Low,Power Management,NR1LT-4991,NR1LT-5278
孙文奇,,Reconnection Latencies,Non-Functional,Bluetooth / Reconnection Latencies,Low,Framework/Bluetooth,NR1LT-4991,NR1LT-5279
Shane（葉秀軒）,,Reconnection Latencies,Non-Functional,Bluetooth / Reconnection Latencies,Low,DM,NR1LT-4991,NR1LT-5280
孙琦,,Reconnection Latencies,Non-Functional,Bluetooth / Reconnection Latencies,Low,CarPlay,NR1LT-4991,NR1LT-5281
,,Session Termination,Functional,CP / Session Termination,Low,,NR1LT-4992,
孙文奇,NRL-403437,Leaving the Vehicle,Functional,CP / Session Termination / Power Off,High,Bluetooth,NR1LT-1336,NR1LT-1829 NR1LT-1087
孙文奇,NRL-403437,Leaving the Vehicle,Functional,CP / Session Termination / Power Off,High,WiFi AP,NR1LT-1336,NR1LT-1830 NR1LT-1087
weili.chou,NRL-403437,Leaving the Vehicle,Functional,CP / Session Termination / Power Off,High,CMS,NR1LT-1336,NR1LT-5462 NR1LT-569 NR1LT-691
孙琦,NRL-403437,Leaving the Vehicle,Functional,CP / Session Termination / Power Off,High,CarPlay,NR1LT-1336,NR1LT-1831 NR1LT-691 NR1LT-1087
Santoshkumar Hiremath,NRL-403437,Leaving the Vehicle,Functional,CP / Session Termination / Power Off,High,Power Management,NR1LT-1336,NR1LT-1832 NR1LT-569 NR1LT-691 NR1LT-1087
孙文奇,NRL-403439 / NRL-403441 / NRL-403438 / NRL-403440,Direct User Action,Functional,Bluetooth / Direct User Action,Low,WiFi AP,NR1LT-5199 NR1LT-1337 NR1LT-1338 NR1LT-1339 NR1LT-1340,NR1LT-5463 NR1LT-1088 NR1LT-1089 NR1LT-1090 NR1LT-1091 NR1LT-1834 NR1LT-1837 NR1LT-1839 NR1LT-1842 NR1LT-2696
Shane（葉秀軒）,NRL-403439 / NRL-403441 / NRL-403438 / NRL-403440,Direct User Action,Functional,Bluetooth / Direct User Action,Low,DM,NR1LT-5199 NR1LT-1337 NR1LT-1338 NR1LT-1339 NR1LT-1340,NR1LT-5464 NR1LT-568 NR1LT-1088 NR1LT-1089 NR1LT-1090 NR1LT-2696
weili.chou,NRL-403439 / NRL-403441 / NRL-403438 / NRL-403440,Direct User Action,Functional,Bluetooth / Direct User Action,Low,CMS,NR1LT-5199 NR1LT-1337 NR1LT-1338 NR1LT-1339 NR1LT-1340,NR1LT-5465 NR1LT-2696
Santoshkumar Hiremath,NRL-403439 / NRL-403441 / NRL-403438 / NRL-403440,Direct User Action,Functional,Bluetooth / Direct User Action,Low,Power Management,NR1LT-5199 NR1LT-1337 NR1LT-1338 NR1LT-1339 NR1LT-1340,NR1LT-5466
孙琦,NRL-403439 / NRL-403441 / NRL-403438 / NRL-403440,Direct User Action,Functional,Bluetooth / Direct User Action,Low,CarPlay,NR1LT-5199 NR1LT-1337 NR1LT-1338 NR1LT-1339 NR1LT-1340,NR1LT-5467 NR1LT-1088 NR1LT-1089 NR1LT-1090 NR1LT-1091 NR1LT-1835 NR1LT-1838 NR1LT-1840 NR1LT-1843 NR1LT-2696
孙文奇,NRL-403442,Out of Range,Functional,CP / Session Termination / Out of Range,High,WiFi AP,NR1LT-1341,NR1LT-5468 NR1LT-1092
孙琦,NRL-403442,Out of Range,Functional,CP / Session Termination / Out of Range,High,CarPlay,NR1LT-1341,NR1LT-1092
孙文奇,NRL-403443,Unexpected Disconnect,Functional,WiFi / Unexpected Disconnect,Medium,Bluetooth,NR1LT-1342,NR1LT-5469 NR1LT-1093
孙文奇,NRL-403443,Unexpected Disconnect,Functional,WiFi / Unexpected Disconnect,Medium,WiFi AP,NR1LT-1342,NR1LT-5470 NR1LT-1093 NR1LT-1844
Shane（葉秀軒）,NRL-403443,Unexpected Disconnect,Functional,WiFi / Unexpected Disconnect,Medium,DM,NR1LT-1342,NR1LT-5471 NR1LT-1093 NR1LT-1845
weili.chou,NRL-403443,Unexpected Disconnect,Functional,WiFi / Unexpected Disconnect,Medium,CMS,NR1LT-1342,NR1LT-5472 NR1LT-1093
孙琦,NRL-403443,Unexpected Disconnect,Functional,WiFi / Unexpected Disconnect,Medium,CarPlay,NR1LT-1342,NR1LT-5473 NR1LT-1093 NR1LT-1846
Shane（葉秀軒）,,Supporting Multiple Devices,Functional,Device Manager / Supporting Multiple Devices,Low,System,NR1LT-4993,NR1LT-5234
Shane（葉秀軒）,,Supporting Multiple Devices,Functional,Device Manager / Supporting Multiple Devices,Low,DM,NR1LT-4993,NR1LT-5282
weili.chou,,Supporting Multiple Devices,Functional,Device Manager / Supporting Multiple Devices,Low,CMS,NR1LT-4993,NR1LT-5283
孙琦,,Supporting Multiple Devices,Functional,Device Manager / Supporting Multiple Devices,Low,CarPlay,NR1LT-4993,NR1LT-5284
,,Wireless Coexistence,Functional,Bluetooth / Wireless Coexistence,Medium,,NR1LT-4994,
孙文奇,NRL-403444,Wi‑Fi and Bluetooth Coexistence,Functional,Bluetooth / Wi‑Fi and Bluetooth Coexistence,Low,WiFi AP,NR1LT-1343,NR1LT-5474 NR1LT-633 NR1LT-1094 NR1LT-1848
weili.chou,NRL-403444,Wi‑Fi and Bluetooth Coexistence,Functional,Bluetooth / Wi‑Fi and Bluetooth Coexistence,Low,CMS,NR1LT-1343,NR1LT-5475 NR1LT-633 NR1LT-1094
孙琦,NRL-403444,Wi‑Fi and Bluetooth Coexistence,Functional,Bluetooth / Wi‑Fi and Bluetooth Coexistence,Low,CarPlay,NR1LT-1343,NR1LT-5476 NR1LT-633
孙文奇,NRL-403445,Wi‑Fi and Cellular Coexistence,Functional,WiFi / Wi‑Fi and Cellular Coexistence,Low,WiFi AP,NR1LT-1344,NR1LT-1095
孙文奇,,Wi‑Fi and Coexistence with Other RF Technologies,Functional,WiFi / Wi‑Fi and Coexistence with Other RF Technologies,Low,WiFi AP,NR1LT-4995,NR1LT-5285
孙文奇,,Multiple Wi‑Fi Access Points,Functional,WiFi / Multiple Wi‑Fi Access Points,Low,WiFi AP,NR1LT-4996,NR1LT-5286
孙琦,NRL-403446,Supporting USB Data Ports,Functional,USB / Supporting USB Data Ports,Medium,CarPlay,NR1LT-1345,NR1LT-1852 NR1LT-1096
孙文奇,NRL-403447 / NRL-403449 / NRL-403448 / NRL-403450,USB port supports CarPlay,Functional,USB / USB port supports CarPlay,Low,Bluetooth,NR1LT-5200 NR1LT-1346 NR1LT-1347 NR1LT-1348 NR1LT-1349,NR1LT-1855 NR1LT-1098
weili.chou,NRL-403447 / NRL-403449 / NRL-403448 / NRL-403450,USB port supports CarPlay,Functional,USB / USB port supports CarPlay,Low,USB,NR1LT-5200 NR1LT-1346 NR1LT-1347 NR1LT-1348 NR1LT-1349,NR1LT-5477 NR1LT-1097 NR1LT-1098 NR1LT-1856
Shane（葉秀軒）,NRL-403447 / NRL-403449 / NRL-403448 / NRL-403450,USB port supports CarPlay,Functional,USB / USB port supports CarPlay,Low,DM,NR1LT-5200 NR1LT-1346 NR1LT-1347 NR1LT-1348 NR1LT-1349,NR1LT-5478 NR1LT-681 NR1LT-1097 NR1LT-1098 NR1LT-1099 NR1LT-1100 NR1LT-1853 NR1LT-1857 NR1LT-1859
